"filename", "language", "JSON", "JavaScript", "Markdown", "HTML", "SQL", "CSS", "SCSS", "TypeScript", "PHP", "comment", "blank", "total"
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\CHANGELOG.md", "Markdown", 0, 0, 613, 0, 0, 0, 0, 0, 0, 0, 736, 1349
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\README.md", "Markdown", 0, 0, 184, 0, 0, 0, 0, 0, 0, 1, 78, 263
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\dist\sweetalert2.all.js", "JavaScript", 0, 2317, 0, 0, 0, 0, 0, 0, 0, 248, 548, 3113
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\dist\sweetalert2.all.min.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\dist\sweetalert2.css", "CSS", 0, 0, 0, 0, 0, 1341, 0, 0, 0, 0, 30, 1371
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\dist\sweetalert2.js", "JavaScript", 0, 2317, 0, 0, 0, 0, 0, 0, 0, 247, 548, 3112
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\dist\sweetalert2.min.css", "CSS", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\dist\sweetalert2.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\package.json", "JSON", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 109
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\SweetAlert.js", "JavaScript", 0, 48, 0, 0, 0, 0, 0, 0, 0, 6, 16, 70
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\constants.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\globalState.js", "JavaScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 2, 5, 31
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods\_destroy.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 5, 8, 47
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods\_main.js", "JavaScript", 0, 127, 0, 0, 0, 0, 0, 0, 0, 5, 32, 164
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods\buttons-handlers.js", "JavaScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 8, 71
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods\close.js", "JavaScript", 0, 93, 0, 0, 0, 0, 0, 0, 0, 6, 21, 120
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods\enable-disable-elements.js", "JavaScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods\getInput.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 2, 13
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods\hideLoading.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 4, 3, 32
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods\keydown-handler.js", "JavaScript", 0, 99, 0, 0, 0, 0, 0, 0, 0, 14, 23, 136
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods\popup-click-handler.js", "JavaScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 7, 9, 76
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods\progress-steps.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods\show-reset-validation-error.js", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 0, 0, 2, 5, 37
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\instanceMethods\update.js", "JavaScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 4, 8, 41
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\privateMethods.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 9, 2, 14
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\privateProps.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 9, 2, 16
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\scss\_animations.scss", "SCSS", 0, 0, 0, 0, 0, 0, 127, 0, 0, 4, 28, 159
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\scss\_body.scss", "SCSS", 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 17, 101
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\scss\_core.scss", "SCSS", 0, 0, 0, 0, 0, 0, 666, 0, 0, 10, 107, 783
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\scss\_mixins.scss", "SCSS", 0, 0, 0, 0, 0, 0, 17, 0, 0, 1, 5, 23
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\scss\_polyfills.scss", "SCSS", 0, 0, 0, 0, 0, 0, 29, 0, 0, 3, 6, 38
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\scss\_theming.scss", "SCSS", 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 2, 9
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\scss\_toasts-animations.scss", "SCSS", 0, 0, 0, 0, 0, 0, 69, 0, 0, 1, 14, 84
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\scss\_toasts-body.scss", "SCSS", 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 15, 110
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\scss\_toasts.scss", "SCSS", 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 29, 173
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\staticMethods.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\staticMethods\argsToParams.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\staticMethods\dom.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 9, 5, 41
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\staticMethods\fire.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\staticMethods\mixin.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 18, 2, 28
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\staticMethods\queue.js", "JavaScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 13, 8, 61
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\staticMethods\showLoading.js", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 3, 5, 31
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\staticMethods\timer.js", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 25, 7, 64
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\sweetalert2.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\sweetalert2.scss", "SCSS", 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 3, 12
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\DismissReason.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\Timer.js", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 7, 52
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\aria.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 4, 5, 35
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\classes.js", "JavaScript", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 4, 89
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\defaultInputValidators.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 1, 1, 14
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\animationEndEvent.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 4, 24
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\domUtils.js", "JavaScript", 0, 163, 0, 0, 0, 0, 0, 0, 0, 6, 27, 196
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\getters.js", "JavaScript", 0, 77, 0, 0, 0, 0, 0, 0, 0, 2, 27, 106
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\index.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\init.js", "JavaScript", 0, 124, 0, 0, 0, 0, 0, 0, 0, 5, 20, 149
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\inputUtils.js", "JavaScript", 0, 118, 0, 0, 0, 0, 0, 0, 0, 4, 11, 133
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\measureScrollbar.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 2, 13
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\parseHtmlToContainer.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 5, 7, 39
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\render.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\renderActions.js", "JavaScript", 0, 47, 0, 0, 0, 0, 0, 0, 0, 7, 12, 66
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\renderCloseButton.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 5, 14
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\renderContainer.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 2, 11, 57
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\renderContent.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 4, 7, 28
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\renderFooter.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 5, 15
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\renderHeader.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 6, 8, 29
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\renderIcon.js", "JavaScript", 0, 67, 0, 0, 0, 0, 0, 0, 0, 5, 14, 86
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\renderImage.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 3, 7, 25
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\renderInput.js", "JavaScript", 0, 145, 0, 0, 0, 0, 0, 0, 0, 6, 29, 180
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\renderPopup.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 7, 10, 44
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\renderProgressSteps.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 7, 51
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\dom\renderers\renderTitle.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\ieFix.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 3, 6, 30
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\iosFix.js", "JavaScript", 0, 49, 0, 0, 0, 0, 0, 0, 0, 2, 6, 57
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\isNodeEnv.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\openPopup.js", "JavaScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 8, 14, 85
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\params.js", "JavaScript", 0, 151, 0, 0, 0, 0, 0, 0, 0, 17, 15, 183
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\scrollbarFix.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 3, 22
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\setParameters.js", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 14, 9, 61
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\utils\utils.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 41, 12, 84
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\src\variables.scss", "SCSS", 0, 0, 0, 0, 0, 0, 142, 0, 0, 23, 24, 189
"e:\Code\StudyManagement\views\asserts\js\lib\sweetalert2\sweetalert2.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 177, 0, 671, 133, 981
"e:\Code\StudyManagement\views\asserts\js\overlay.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"e:\Code\StudyManagement\views\asserts\js\quicksortSubject.js", "JavaScript", 0, 178, 0, 0, 0, 0, 0, 0, 0, 7, 11, 196
"e:\Code\StudyManagement\views\asserts\js\quicksortTeacher.js", "JavaScript", 0, 74, 0, 0, 0, 0, 0, 0, 0, 6, 7, 87
"e:\Code\StudyManagement\views\asserts\js\subject.js", "JavaScript", 0, 121, 0, 0, 0, 0, 0, 0, 0, 19, 9, 149
"e:\Code\StudyManagement\views\asserts\js\teacher.js", "JavaScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 1, 7, 69
"e:\Code\StudyManagement\views\asserts\js\timetable.js", "JavaScript", 0, 117, 0, 0, 0, 0, 0, 0, 0, 39, 6, 162
"e:\Code\StudyManagement\views\asserts\js\validate.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34
"e:\Code\StudyManagement\views\asserts\scss\dashboard.scss", "SCSS", 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 6, 112
"e:\Code\StudyManagement\views\asserts\scss\event.scss", "SCSS", 0, 0, 0, 0, 0, 0, 116, 0, 0, 23, 8, 147
"e:\Code\StudyManagement\views\asserts\scss\forget.scss", "SCSS", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 2, 63
"e:\Code\StudyManagement\views\asserts\scss\grade.scss", "SCSS", 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 2, 89
"e:\Code\StudyManagement\views\asserts\scss\home.scss", "SCSS", 0, 0, 0, 0, 0, 0, 65, 0, 0, 2, 2, 69
"e:\Code\StudyManagement\views\asserts\scss\login-register.scss", "SCSS", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 4, 35
"e:\Code\StudyManagement\views\asserts\scss\login.scss", "SCSS", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 2, 65
"e:\Code\StudyManagement\views\asserts\scss\notfound.scss", "SCSS", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 4, 52
"e:\Code\StudyManagement\views\asserts\scss\register.scss", "SCSS", 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 2, 81
"e:\Code\StudyManagement\views\asserts\scss\subject.scss", "SCSS", 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 9, 163
"e:\Code\StudyManagement\views\asserts\scss\teacher.scss", "SCSS", 0, 0, 0, 0, 0, 0, 142, 0, 0, 0, 5, 147
"e:\Code\StudyManagement\views\asserts\scss\timetable.scss", "SCSS", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 11, 69
"e:\Code\StudyManagement\views\dashboard.html", "HTML", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 3, 45
"e:\Code\StudyManagement\views\event.html", "HTML", 0, 0, 0, 93, 0, 0, 0, 0, 0, 13, 4, 110
"e:\Code\StudyManagement\views\forget.html", "HTML", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 3, 30
"e:\Code\StudyManagement\views\grade.html", "HTML", 0, 0, 0, 47, 0, 0, 0, 0, 0, 1, 4, 52
"e:\Code\StudyManagement\views\login.html", "HTML", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 3, 43
"e:\Code\StudyManagement\views\notfound.html", "HTML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 3, 22
"e:\Code\StudyManagement\views\option.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Code\StudyManagement\views\placeholder\code.html", "HTML", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 3, 30
"e:\Code\StudyManagement\views\placeholder\common.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Code\StudyManagement\views\placeholder\event-card.html", "HTML", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"e:\Code\StudyManagement\views\placeholder\event-data.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Code\StudyManagement\views\placeholder\event-on-timetable.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Code\StudyManagement\views\placeholder\option.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Code\StudyManagement\views\placeholder\subject-card.html", "HTML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"e:\Code\StudyManagement\views\placeholder\subject-data.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Code\StudyManagement\views\placeholder\subject-on-timetable.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Code\StudyManagement\views\placeholder\teacher-data.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Code\StudyManagement\views\placeholder\teacher-name.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Code\StudyManagement\views\placeholder\timetable-data.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Code\StudyManagement\views\register.html", "HTML", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 3, 66
"e:\Code\StudyManagement\views\subject.html", "HTML", 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 5, 168
"e:\Code\StudyManagement\views\teacher.html", "HTML", 0, 0, 0, 84, 0, 0, 0, 0, 0, 1, 6, 91
"e:\Code\StudyManagement\views\timetable.html", "HTML", 0, 0, 0, 45, 0, 0, 0, 0, 0, 12, 4, 61
"Total", "-", 3588, 47805, 876, 2384, 627, 5811, 2394, 3729, 91, 6554, 6174, 80033